Date,Count,Average Order Value,Subtotal,Tax,Tip,Discounts,Partner Delivery Fee,Partner Processing Fee,Partner Owner.com Fee,Third Party Delivery Fee,Net Sales,Gross,Customer Delivery Fee,Customer Processing Fee,Customer Owner.com Fee,Third Party Tip,Adjustments
"Jan 01",3,"$43.22","$105.95","$8.74","$5.00","$0.00","$0.00","$0.00","$0.00","$0.00","$119.69","$129.66","$0.00","$4.67","$5.30","$0.00","$0.00"
"Jan 02",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 03",4,"$66.06","$188.41","$15.55","$31.00","$0.00","$2.01","$0.00","$0.00","$7.00","$232.95","$264.24","$4.99","$8.86","$9.43","$6.00","$0.00"
"Jan 04",3,"$37.59","$87.94","$7.26","$0.00","$0.00","$2.01","$0.00","$0.00","$7.00","$93.19","$112.76","$4.99","$4.17","$4.40","$4.00","$0.00"
"Jan 05",2,"$38.16","$56.97","$4.70","$9.00","$0.00","$0.00","$0.00","$0.00","$0.00","$70.67","$76.33","$0.00","$2.81","$2.85","$0.00","$0.00"
"Jan 06",6,"$45.54","$211.85","$16.58","$25.00","$10.99","$2.01","$0.00","$0.00","$7.00","$240.43","$273.21","$4.99","$9.73","$10.05","$6.00","$0.00"
"Jan 07",8,"$50.56","$306.72","$25.32","$30.00","$0.00","$2.01","$0.00","$0.00","$7.00","$360.03","$404.52","$4.99","$14.14","$15.35","$8.00","$0.00"
"Jan 08",4,"$62.09","$188.92","$15.59","$26.00","$0.00","$0.00","$0.00","$0.00","$0.00","$230.51","$248.37","$0.00","$8.41","$9.45","$0.00","$0.00"
"Jan 09",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 10",2,"$29.75","$46.96","$3.87","$4.00","$0.00","$0.00","$0.00","$0.00","$0.00","$54.83","$59.50","$0.00","$2.32","$2.35","$0.00","$0.00"
"Jan 11",1,"$20.18","$17.98","$1.19","$3.00","$3.60","$0.00","$0.00","$0.00","$0.00","$18.57","$20.18","$0.00","$0.89","$0.72","$0.00","$0.00"
"Jan 12",3,"$35.36","$76.91","$6.34","$8.00","$0.00","$2.01","$0.00","$0.00","$7.00","$89.24","$106.07","$4.99","$3.98","$3.85","$2.00","$0.00"
"Jan 13",8,"$44.52","$268.79","$22.17","$17.00","$0.00","$4.02","$0.00","$0.00","$14.00","$303.94","$356.12","$9.98","$12.73","$13.45","$12.00","$0.00"
"Jan 14",9,"$53.00","$415.72","$34.29","$43.00","$0.00","$4.02","$0.00","$0.00","$14.00","$408.31","$476.99","$9.98","$18.88","$20.80","$15.00","$-80.68"
"Jan 15",7,"$46.83","$244.79","$20.19","$22.00","$0.00","$4.02","$0.00","$0.00","$14.00","$282.96","$327.82","$9.98","$11.61","$12.25","$7.00","$0.00"
"Jan 16",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 17",2,"$29.61","$44.95","$3.71","$0.00","$0.00","$2.01","$0.00","$0.00","$7.00","$46.65","$59.22","$4.99","$2.32","$2.25","$1.00","$0.00"
"Jan 18",1,"$46.22","$34.95","$2.88","$5.00","$0.00","$0.00","$0.00","$0.00","$0.00","$42.83","$46.22","$0.00","$1.64","$1.75","$0.00","$0.00"
"Jan 19",3,"$43.54","$105.91","$8.73","$6.00","$0.00","$0.00","$0.00","$0.00","$0.00","$120.64","$130.62","$0.00","$4.68","$5.30","$0.00","$0.00"
"Jan 20",7,"$57.05","$291.99","$24.09","$35.00","$0.00","$4.02","$0.00","$0.00","$14.00","$347.06","$399.34","$9.98","$13.67","$14.61","$10.00","$0.00"
"Jan 21",8,"$45.31","$269.82","$22.26","$39.00","$0.00","$2.01","$0.00","$0.00","$7.00","$329.07","$362.48","$4.99","$12.91","$13.50","$0.00","$0.00"
"Jan 22",5,"$44.10","$163.85","$12.94","$3.00","$6.99","$8.04","$0.00","$0.00","$28.00","$164.76","$220.50","$19.96","$7.89","$7.85","$12.00","$0.00"
"Jan 23",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 24",2,"$30.70","$45.95","$3.79","$0.00","$0.00","$2.01","$0.00","$0.00","$7.00","$47.73","$61.41","$4.99","$2.38","$2.30","$2.00","$0.00"
"Jan 25",3,"$41.01","$87.93","$7.25","$7.00","$0.00","$2.01","$0.00","$0.00","$7.00","$100.17","$123.04","$4.99","$4.47","$4.40","$7.00","$0.00"
"Jan 26",4,"$35.66","$100.91","$8.33","$12.00","$0.00","$2.01","$0.00","$0.00","$7.00","$119.23","$142.62","$4.99","$5.34","$5.05","$6.00","$0.00"
"Jan 27",3,"$46.73","$107.93","$8.90","$4.00","$0.00","$2.01","$0.00","$0.00","$7.00","$118.82","$140.18","$4.99","$4.96","$5.40","$4.00","$0.00"
"Jan 28",8,"$33.46","$194.76","$16.06","$12.00","$0.00","$6.03","$0.00","$0.00","$21.00","$216.79","$267.70","$14.97","$10.17","$9.74","$10.00","$0.00"
"Jan 29",6,"$52.30","$240.98","$19.89","$21.00","$0.00","$2.01","$0.00","$0.00","$7.00","$279.86","$313.82","$4.99","$10.90","$12.06","$4.00","$0.00"
"Jan 30",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 31",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 01",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 02",1,"$23.20","$16.98","$1.40","$3.00","$0.00","$0.00","$0.00","$0.00","$0.00","$21.38","$23.20","$0.00","$0.97","$0.85","$0.00","$0.00"
"Feb 03",11,"$36.10","$296.93","$24.51","$25.00","$0.00","$4.02","$0.00","$0.00","$14.00","$342.42","$397.08","$9.98","$14.80","$14.86","$11.00","$0.00"
"Feb 04",6,"$36.74","$162.42","$13.41","$18.32","$0.00","$2.01","$0.00","$0.00","$7.00","$192.14","$220.45","$4.99","$8.18","$8.13","$5.00","$0.00"
"Feb 05",10,"$33.46","$254.22","$20.98","$18.00","$0.00","$4.02","$0.00","$0.00","$14.00","$289.18","$334.60","$9.98","$12.70","$12.72","$6.00","$0.00"
"Feb 06",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 07",3,"$55.23","$128.92","$10.63","$14.00","$0.00","$0.00","$0.00","$0.00","$0.00","$153.55","$165.70","$0.00","$5.70","$6.45","$0.00","$0.00"
"Feb 08",3,"$28.74","$66.95","$5.53","$7.00","$0.00","$0.00","$0.00","$0.00","$0.00","$79.48","$86.23","$0.00","$3.40","$3.35","$0.00","$0.00"
"Feb 09",9,"$47.33","$334.19","$27.25","$18.00","$4.00","$4.02","$0.00","$0.00","$14.00","$371.42","$425.99","$9.98","$15.06","$16.51","$9.00","$0.00"
"Feb 10",12,"$48.82","$453.74","$36.95","$22.00","$5.85","$8.04","$0.00","$0.00","$28.00","$498.80","$585.80","$19.96","$20.59","$22.41","$16.00","$0.00"
"Feb 11",11,"$37.38","$333.73","$27.52","$18.00","$0.00","$0.00","$0.00","$0.00","$0.00","$379.25","$411.18","$0.00","$15.23","$16.70","$0.00","$0.00"
"Feb 12",8,"$58.31","$358.76","$29.61","$44.20","$0.00","$0.00","$0.00","$0.00","$0.00","$432.57","$466.47","$0.00","$15.95","$17.95","$0.00","$0.00"
"Feb 13",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 14",3,"$22.86","$50.93","$4.20","$8.00","$0.00","$0.00","$0.00","$0.00","$0.00","$63.13","$68.57","$0.00","$2.89","$2.55","$0.00","$0.00"
"Feb 15",2,"$46.07","$74.94","$6.18","$4.00","$0.00","$0.00","$0.00","$0.00","$0.00","$85.12","$92.14","$0.00","$3.27","$3.75","$0.00","$0.00"
"Feb 16",5,"$41.05","$204.80","$16.91","$9.00","$0.00","$4.02","$0.00","$0.00","$14.00","$167.77","$205.23","$9.98","$7.71","$7.75","$8.00","$-8.92"
"Feb 17",7,"$33.17","$178.88","$13.65","$15.00","$13.39","$6.03","$0.00","$0.00","$21.00","$188.11","$232.22","$14.97","$8.83","$8.28","$6.00","$0.00"
"Feb 18",4,"$30.63","$100.93","$8.00","$8.00","$4.00","$0.00","$0.00","$0.00","$0.00","$112.93","$122.53","$0.00","$4.75","$4.85","$0.00","$0.00"
"Feb 19",6,"$38.60","$174.89","$14.44","$16.00","$0.00","$2.01","$0.00","$0.00","$7.00","$203.32","$231.58","$4.99","$8.51","$8.75","$4.00","$0.00"
"Feb 20",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 21",1,"$17.80","$14.99","$1.24","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$16.23","$17.80","$0.00","$0.82","$0.75","$0.00","$0.00"
"Feb 22",2,"$25.00","$56.97","$4.70","$7.37","$0.00","$0.00","$0.00","$0.00","$0.00","$44.38","$50.00","$0.00","$2.77","$2.85","$0.00","$-24.66"
"Feb 23",7,"$32.81","$169.44","$13.98","$10.00","$0.00","$4.02","$0.00","$0.00","$14.00","$189.40","$229.64","$9.98","$8.76","$8.48","$9.00","$0.00"
"Feb 24",10,"$50.11","$384.18","$31.70","$20.49","$0.00","$6.03","$0.00","$0.00","$21.00","$430.34","$501.09","$14.97","$17.53","$19.22","$13.00","$0.00"
"Feb 25",11,"$53.73","$459.72","$37.92","$27.00","$0.00","$4.02","$0.00","$0.00","$14.00","$520.62","$591.06","$9.98","$20.44","$23.00","$13.00","$0.00"
"Feb 26",4,"$48.46","$144.90","$11.49","$16.22","$5.55","$2.01","$0.00","$0.00","$7.00","$165.05","$193.84","$4.99","$6.82","$6.97","$8.00","$0.00"
"Feb 27",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Feb 28",1,"$0.00","$43.98","$3.63","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$-4.00","$0.00","$0.00","$1.80","$2.20","$0.00","$-51.61"
"Mar 01",7,"$37.31","$207.02","$17.08","$17.00","$0.00","$0.00","$0.00","$0.00","$0.00","$241.10","$261.14","$0.00","$9.68","$10.36","$0.00","$0.00"
"Mar 02",5,"$46.07","$182.05","$15.03","$5.00","$0.00","$2.01","$0.00","$0.00","$7.00","$200.07","$230.36","$4.99","$8.18","$9.11","$6.00","$0.00"
"Mar 03",8,"$37.42","$229.79","$18.96","$20.00","$0.00","$2.01","$0.00","$0.00","$7.00","$266.74","$299.32","$4.99","$11.08","$11.50","$3.00","$0.00"
"Mar 04",10,"$56.74","$427.26","$34.68","$35.00","$7.00","$6.03","$0.00","$0.00","$21.00","$483.91","$567.39","$14.97","$19.45","$21.03","$22.00","$0.00"
"Mar 05",7,"$37.00","$199.89","$16.50","$11.00","$0.00","$2.01","$0.00","$0.00","$7.00","$225.38","$258.98","$4.99","$9.60","$10.00","$7.00","$0.00"
"Mar 06",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Mar 07",1,"$20.12","$16.99","$1.40","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$18.39","$20.12","$0.00","$0.88","$0.85","$0.00","$0.00"
"Mar 08",5,"$47.69","$186.35","$15.38","$9.00","$0.00","$2.01","$0.00","$0.00","$7.00","$208.72","$238.46","$4.99","$8.42","$9.32","$5.00","$0.00"
"Mar 09",4,"$42.43","$133.86","$11.04","$2.00","$0.00","$2.01","$0.00","$0.00","$7.00","$144.89","$169.71","$4.99","$6.12","$6.70","$5.00","$0.00"
"Mar 10",9,"$41.11","$277.81","$22.92","$22.00","$0.00","$4.02","$0.00","$0.00","$14.00","$318.71","$370.03","$9.98","$13.42","$13.90","$10.00","$0.00"
"Mar 11",8,"$46.06","$295.78","$24.40","$28.00","$0.00","$4.02","$0.00","$0.00","$14.00","$309.57","$368.44","$9.98","$14.07","$14.80","$16.00","$-34.59"
"Mar 12",10,"$43.94","$352.81","$28.67","$23.00","$5.25","$2.01","$0.00","$0.00","$7.00","$397.22","$439.35","$4.99","$15.74","$17.39","$2.00","$0.00"
"Mar 13",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Mar 14",6,"$38.04","$180.85","$14.93","$15.00","$0.00","$0.00","$0.00","$0.00","$0.00","$210.78","$228.25","$0.00","$8.42","$9.05","$0.00","$0.00"
"Mar 15",6,"$52.14","$239.28","$19.75","$13.00","$0.00","$2.01","$0.00","$0.00","$7.00","$270.02","$312.87","$4.99","$10.88","$11.97","$13.00","$0.00"
"Mar 16",5,"$45.31","$165.88","$13.69","$20.60","$0.00","$2.01","$0.00","$0.00","$7.00","$198.16","$226.53","$4.99","$8.07","$8.30","$5.00","$0.00"
"Mar 17",5,"$51.39","$197.80","$15.74","$8.00","$7.04","$4.02","$0.00","$0.00","$14.00","$210.48","$256.97","$9.98","$8.95","$9.54","$14.00","$0.00"
"Mar 18",15,"$58.18","$693.52","$56.91","$40.00","$4.00","$4.02","$0.00","$0.00","$14.00","$782.41","$872.71","$9.98","$29.80","$34.50","$12.00","$0.00"
"Mar 19",5,"$49.97","$194.33","$16.04","$21.00","$0.00","$0.00","$0.00","$0.00","$0.00","$231.37","$249.85","$0.00","$8.76","$9.72","$0.00","$0.00"
"Mar 20",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Mar 21",5,"$43.33","$165.88","$13.68","$12.00","$0.00","$2.01","$0.00","$0.00","$7.00","$189.55","$216.63","$4.99","$7.78","$8.30","$4.00","$0.00"
"Mar 22",3,"$22.71","$54.95","$4.54","$3.00","$0.00","$0.00","$0.00","$0.00","$0.00","$62.49","$68.12","$0.00","$2.88","$2.75","$0.00","$0.00"
"Mar 23",2,"$45.39","$64.95","$5.36","$3.00","$0.00","$2.01","$0.00","$0.00","$7.00","$71.30","$90.78","$4.99","$3.23","$3.25","$6.00","$0.00"
"Mar 24",7,"$37.95","$203.83","$16.45","$30.00","$4.40","$0.00","$0.00","$0.00","$0.00","$245.88","$265.66","$0.00","$9.80","$9.98","$0.00","$0.00"
"Mar 25",7,"$43.21","$276.79","$22.84","$9.00","$0.00","$4.02","$0.00","$0.00","$14.00","$246.02","$302.45","$9.98","$12.58","$13.85","$16.00","$-58.59"
"Mar 26",8,"$34.40","$203.83","$16.81","$14.00","$0.00","$4.02","$0.00","$0.00","$14.00","$230.62","$275.19","$9.98","$10.37","$10.20","$10.00","$0.00"
"Mar 27",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Mar 28",2,"$48.54","$65.93","$5.44","$7.00","$0.00","$2.01","$0.00","$0.00","$7.00","$76.36","$97.08","$4.99","$3.42","$3.30","$7.00","$0.00"
"Mar 29",3,"$41.80","$97.91","$8.08","$1.00","$0.00","$2.01","$0.00","$0.00","$7.00","$104.98","$125.41","$4.99","$4.53","$4.90","$4.00","$0.00"
"Mar 30",5,"$37.33","$131.85","$10.88","$11.00","$0.00","$0.00","$0.88","$0.00","$0.00","$172.84","$186.65","$0.00","$6.33","$6.60","$0.00","$19.99"
"Mar 31",14,"$44.85","$481.65","$39.74","$50.00","$0.00","$2.01","$0.00","$0.00","$7.00","$569.38","$627.90","$4.99","$22.42","$24.10","$5.00","$0.00"
"Apr 01",5,"$41.34","$160.90","$13.28","$8.00","$0.00","$2.01","$0.00","$0.00","$7.00","$180.17","$206.72","$4.99","$7.50","$8.05","$4.00","$0.00"
"Apr 02",7,"$30.93","$199.80","$16.49","$12.00","$0.00","$2.01","$0.00","$0.00","$7.00","$179.75","$216.48","$4.99","$9.73","$10.00","$10.00","$-46.53"
"Apr 03",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 04",1,"$41.11","$34.98","$2.89","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$37.87","$41.11","$0.00","$1.49","$1.75","$0.00","$0.00"
"Apr 05",4,"$37.88","$135.90","$10.49","$2.00","$8.80","$0.00","$0.00","$0.00","$0.00","$139.59","$151.54","$0.00","$5.59","$6.36","$0.00","$0.00"
"Apr 06",8,"$48.22","$302.78","$24.21","$32.00","$9.45","$2.01","$0.00","$0.00","$7.00","$347.53","$385.80","$4.99","$13.59","$14.68","$3.00","$0.00"
"Apr 07",4,"$33.86","$108.86","$8.99","$7.00","$0.00","$0.00","$0.00","$0.00","$0.00","$124.85","$135.43","$0.00","$5.13","$5.45","$0.00","$0.00"
"Apr 08",9,"$38.69","$268.78","$22.17","$22.00","$0.00","$2.01","$0.00","$0.00","$7.00","$310.94","$348.19","$4.99","$12.80","$13.45","$4.00","$0.00"
"Apr 09",8,"$42.06","$275.77","$22.76","$12.00","$0.00","$0.00","$0.00","$0.00","$0.00","$310.53","$336.48","$0.00","$12.15","$13.80","$0.00","$0.00"
"Apr 10",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 11",5,"$53.63","$211.82","$17.48","$3.00","$0.00","$2.01","$0.00","$0.00","$7.00","$230.29","$268.16","$4.99","$9.27","$10.60","$11.00","$0.00"
"Apr 12",11,"$41.50","$366.74","$29.30","$10.00","$11.84","$6.03","$0.00","$0.00","$21.00","$388.17","$456.46","$14.97","$16.53","$17.76","$13.00","$0.00"
"Apr 13",5,"$28.34","$162.84","$13.43","$4.00","$0.00","$0.00","$0.00","$0.00","$0.00","$126.40","$141.72","$0.00","$7.17","$8.15","$0.00","$-53.87"
"Apr 14",6,"$33.75","$165.88","$13.03","$16.00","$7.99","$0.00","$0.00","$0.00","$0.00","$186.92","$202.49","$0.00","$7.67","$7.90","$0.00","$0.00"
"Apr 15",11,"$37.26","$322.01","$26.56","$23.00","$0.00","$2.01","$0.00","$0.00","$7.00","$369.56","$409.86","$4.99","$15.19","$16.11","$2.00","$0.00"
"Apr 16",7,"$43.12","$249.85","$20.61","$8.00","$0.00","$0.00","$0.00","$0.00","$0.00","$278.46","$301.81","$0.00","$10.85","$12.50","$0.00","$0.00"
"Apr 17",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 18",3,"$66.70","$164.88","$12.99","$15.00","$7.35","$0.00","$0.00","$0.00","$0.00","$185.52","$200.11","$0.00","$6.71","$7.88","$0.00","$0.00"
"Apr 19",9,"$33.61","$238.76","$19.46","$16.00","$3.00","$2.01","$0.00","$0.00","$7.00","$269.21","$302.48","$4.99","$11.47","$11.80","$3.00","$0.00"
"Apr 20",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 21",10,"$36.16","$277.36","$22.88","$26.00","$0.00","$2.01","$0.00","$0.00","$7.00","$324.23","$361.58","$4.99","$13.47","$13.88","$3.00","$0.00"
"Apr 22",7,"$52.72","$279.24","$23.05","$10.00","$0.00","$4.02","$0.00","$0.00","$14.00","$308.27","$369.04","$9.98","$12.80","$13.97","$20.00","$0.00"
"Apr 23",8,"$48.93","$316.75","$25.49","$13.00","$7.99","$2.01","$0.00","$0.00","$7.00","$345.24","$391.45","$4.99","$13.76","$15.45","$10.00","$0.00"
"Apr 24",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 25",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Apr 26",2,"$43.82","$71.96","$5.94","$3.00","$0.00","$0.00","$0.00","$0.00","$0.00","$80.90","$87.64","$0.00","$3.14","$3.60","$0.00","$0.00"
"Apr 27",3,"$34.38","$77.93","$6.43","$3.00","$0.00","$2.01","$0.00","$0.00","$7.00","$85.35","$103.14","$4.99","$3.89","$3.90","$3.00","$0.00"
"Apr 28",8,"$48.26","$295.36","$24.37","$25.00","$0.00","$2.01","$0.00","$0.00","$7.00","$342.72","$386.10","$4.99","$13.60","$14.78","$8.00","$0.00"
"Apr 29",6,"$39.07","$180.86","$14.92","$16.00","$0.00","$2.01","$0.00","$0.00","$7.00","$209.77","$234.41","$4.99","$8.59","$9.05","$0.00","$0.00"
"Apr 30",11,"$39.87","$338.71","$27.95","$29.00","$0.00","$4.02","$0.00","$0.00","$14.00","$391.64","$438.61","$9.98","$16.02","$16.95","$0.00","$0.00"
